city,year,weekofyear,total_cases
iq,2010,26,4
iq,2010,27,8
iq,2010,28,8
iq,2010,29,0
iq,2010,30,10
iq,2010,31,7
iq,2010,32,11
iq,2010,33,11
iq,2010,34,9
iq,2010,35,14
iq,2010,36,6
iq,2010,37,5
iq,2010,38,10
iq,2010,39,10
iq,2010,40,5
iq,2010,41,6
iq,2010,42,19
iq,2010,43,6
iq,2010,44,7
iq,2010,45,20
iq,2010,46,8
iq,2010,47,21
iq,2010,48,21
iq,2010,49,9
iq,2010,50,21
iq,2010,51,4
iq,2011,52,8
iq,2011,1,7
iq,2011,2,8
iq,2011,3,10
iq,2011,4,10
iq,2011,5,6
iq,2011,6,19
iq,2011,7,18
iq,2011,8,10
iq,2011,9,20
iq,2011,10,9
iq,2011,11,11
iq,2011,12,9
iq,2011,13,5
iq,2011,14,19
iq,2011,15,7
iq,2011,16,7
iq,2011,17,9
iq,2011,18,6
iq,2011,19,7
iq,2011,20,9
iq,2011,21,5
iq,2011,22,5
iq,2011,23,8
iq,2011,24,4
iq,2011,25,6
iq,2011,26,6
iq,2011,27,5
iq,2011,28,2
iq,2011,29,5
iq,2011,30,3
iq,2011,31,4
iq,2011,32,6
iq,2011,33,12
iq,2011,34,8
iq,2011,35,9
iq,2011,36,7
iq,2011,37,8
iq,2011,38,10
iq,2011,39,10
iq,2011,40,7
iq,2011,41,10
iq,2011,42,9
iq,2011,43,20
iq,2011,44,9
iq,2011,45,22
iq,2011,46,6
iq,2011,47,12
iq,2011,48,19
iq,2011,49,9
iq,2011,50,4
iq,2011,51,20
iq,2012,52,8
iq,2012,1,7
iq,2012,2,20
iq,2012,3,7
iq,2012,4,5
iq,2012,5,7
iq,2012,6,5
iq,2012,7,6
iq,2012,8,3
iq,2012,9,9
iq,2012,10,7
iq,2012,11,4
iq,2012,12,5
iq,2012,13,5
iq,2012,14,21
iq,2012,15,9
iq,2012,16,9
iq,2012,17,8
iq,2012,18,6
iq,2012,19,7
iq,2012,20,5
iq,2012,21,5
iq,2012,22,7
iq,2012,23,5
iq,2012,24,5
iq,2012,25,7
iq,2012,26,8
iq,2012,27,7
iq,2012,28,7
iq,2012,29,2
iq,2012,30,1
iq,2012,31,5
iq,2012,32,6
iq,2012,33,8
iq,2012,34,7
iq,2012,35,7
iq,2012,36,11
iq,2012,37,12
iq,2012,38,9
iq,2012,39,22
iq,2012,40,11
iq,2012,41,12
iq,2012,42,21
iq,2012,43,11
iq,2012,44,10
iq,2012,45,12
iq,2012,46,22
iq,2012,47,6
iq,2012,48,11
iq,2012,49,9
iq,2012,50,6
iq,2012,51,8
iq,2013,1,7
iq,2013,2,5
iq,2013,3,4
iq,2013,4,9
iq,2013,5,11
iq,2013,6,19
iq,2013,7,9
iq,2013,8,6
iq,2013,9,2
iq,2013,10,6
iq,2013,11,6
iq,2013,12,6
iq,2013,13,8
iq,2013,14,7
iq,2013,15,3
iq,2013,16,9
iq,2013,17,11
iq,2013,18,8
iq,2013,19,7
iq,2013,20,10
iq,2013,21,9
iq,2013,22,7
iq,2013,23,9
iq,2013,24,9
iq,2013,25,8
iq,2013,26,8
