city,year,weekofyear,total_cases
sj,2008,18,65
sj,2008,19,14
sj,2008,20,14
sj,2008,21,19
sj,2008,22,36
sj,2008,23,16
sj,2008,24,32
sj,2008,25,16
sj,2008,26,30
sj,2008,27,27
sj,2008,28,28
sj,2008,29,22
sj,2008,30,31
sj,2008,31,33
sj,2008,32,34
sj,2008,33,31
sj,2008,34,12
sj,2008,35,58
sj,2008,36,53
sj,2008,37,13
sj,2008,38,54
sj,2008,39,12
sj,2008,40,16
sj,2008,41,15
sj,2008,42,41
sj,2008,43,26
sj,2008,44,23
sj,2008,45,20
sj,2008,46,18
sj,2008,47,25
sj,2008,48,22
sj,2008,49,24
sj,2008,50,19
sj,2008,51,16
sj,2008,52,17
sj,2009,1,23
sj,2009,2,17
sj,2009,3,17
sj,2009,4,17
sj,2009,5,15
sj,2009,6,17
sj,2009,7,14
sj,2009,8,14
sj,2009,9,14
sj,2009,10,13
sj,2009,11,15
sj,2009,12,14
sj,2009,13,14
sj,2009,14,14
sj,2009,15,14
sj,2009,16,16
sj,2009,17,14
sj,2009,18,14
sj,2009,19,14
sj,2009,20,13
sj,2009,21,17
sj,2009,22,15
sj,2009,23,57
sj,2009,24,36
sj,2009,25,14
sj,2009,26,26
sj,2009,27,30
sj,2009,28,21
sj,2009,29,29
sj,2009,30,31
sj,2009,31,30
sj,2009,32,28
sj,2009,33,25
sj,2009,34,14
sj,2009,35,29
sj,2009,36,20
sj,2009,37,29
sj,2009,38,35
sj,2009,39,31
sj,2009,40,31
sj,2009,41,40
sj,2009,42,65
sj,2009,43,24
sj,2009,44,23
sj,2009,45,24
sj,2009,46,19
sj,2009,47,16
sj,2009,48,20
sj,2009,49,20
sj,2009,50,19
sj,2009,51,19
sj,2009,52,15
sj,2010,53,15
sj,2010,1,24
sj,2010,2,22
sj,2010,3,18
sj,2010,4,17
sj,2010,5,12
sj,2010,6,15
sj,2010,7,14
sj,2010,8,14
sj,2010,9,13
sj,2010,10,15
sj,2010,11,13
sj,2010,12,12
sj,2010,13,14
sj,2010,14,14
sj,2010,15,14
sj,2010,16,17
sj,2010,17,14
sj,2010,18,14
sj,2010,19,47
sj,2010,20,37
sj,2010,21,36
sj,2010,22,53
sj,2010,23,21
sj,2010,24,37
sj,2010,25,25
sj,2010,26,54
sj,2010,27,22
sj,2010,28,29
sj,2010,29,32
sj,2010,30,41
sj,2010,31,34
sj,2010,32,38
sj,2010,33,32
sj,2010,34,37
sj,2010,35,40
sj,2010,36,45
sj,2010,37,58
sj,2010,38,51
sj,2010,39,54
sj,2010,40,18
sj,2010,41,17
sj,2010,42,24
sj,2010,43,25
sj,2010,44,25
sj,2010,45,26
sj,2010,46,25
sj,2010,47,21
sj,2010,48,20
sj,2010,49,20
sj,2010,50,25
sj,2010,51,18
sj,2011,52,17
sj,2011,1,19
sj,2011,2,18
sj,2011,3,14
sj,2011,4,15
sj,2011,5,12
sj,2011,6,17
sj,2011,7,12
sj,2011,8,14
sj,2011,9,14
sj,2011,10,14
sj,2011,11,12
sj,2011,12,14
sj,2011,13,14
sj,2011,14,13
sj,2011,15,15
sj,2011,16,14
sj,2011,17,14
sj,2011,18,14
sj,2011,19,14
sj,2011,20,17
sj,2011,21,54
sj,2011,22,20
sj,2011,23,25
sj,2011,24,25
sj,2011,25,20
sj,2011,26,19
sj,2011,27,41
sj,2011,28,22
sj,2011,29,20
sj,2011,30,17
sj,2011,31,61
sj,2011,32,15
sj,2011,33,28
sj,2011,34,25
sj,2011,35,16
sj,2011,36,17
sj,2011,37,14
sj,2011,38,13
sj,2011,39,20
sj,2011,40,19
sj,2011,41,21
sj,2011,42,25
sj,2011,43,26
sj,2011,44,27
sj,2011,45,25
sj,2011,46,17
sj,2011,47,17
sj,2011,48,20
sj,2011,49,22
sj,2011,50,26
sj,2011,51,15
sj,2012,52,17
sj,2012,1,19
sj,2012,2,19
sj,2012,3,14
sj,2012,4,14
sj,2012,5,14
sj,2012,6,14
sj,2012,7,14
sj,2012,8,14
sj,2012,9,12
sj,2012,10,14
sj,2012,11,14
sj,2012,12,14
sj,2012,13,17
sj,2012,14,17
sj,2012,15,14
sj,2012,16,16
sj,2012,17,14
sj,2012,18,15
sj,2012,19,14
sj,2012,20,31
sj,2012,21,27
sj,2012,22,28
sj,2012,23,27
sj,2012,24,38
sj,2012,25,16
sj,2012,26,31
sj,2012,27,36
sj,2012,28,29
sj,2012,29,36
sj,2012,30,17
sj,2012,31,27
sj,2012,32,19
sj,2012,33,35
sj,2012,34,28
sj,2012,35,27
sj,2012,36,29
sj,2012,37,32
sj,2012,38,32
sj,2012,39,19
sj,2012,40,29
sj,2012,41,27
sj,2012,42,36
sj,2012,43,41
sj,2012,44,45
sj,2012,45,29
sj,2012,46,19
sj,2012,47,21
sj,2012,48,19
sj,2012,49,22
sj,2012,50,20
sj,2012,51,19
sj,2013,1,22
sj,2013,2,16
sj,2013,3,15
sj,2013,4,14
sj,2013,5,15
sj,2013,6,14
sj,2013,7,14
sj,2013,8,16
sj,2013,9,14
sj,2013,10,14
sj,2013,11,14
sj,2013,12,12
sj,2013,13,14
sj,2013,14,17
sj,2013,15,14
sj,2013,16,14
sj,2013,17,15
iq,2010,26,5
iq,2010,27,7
iq,2010,28,5
iq,2010,29,1
iq,2010,30,6
iq,2010,31,6
iq,2010,32,3
iq,2010,33,3
iq,2010,34,6
iq,2010,35,9
iq,2010,36,4
iq,2010,37,6
iq,2010,38,6
iq,2010,39,8
iq,2010,40,6
iq,2010,41,8
iq,2010,42,11
iq,2010,43,5
iq,2010,44,9
iq,2010,45,3
iq,2010,46,10
iq,2010,47,8
iq,2010,48,4
iq,2010,49,11
iq,2010,50,13
iq,2010,51,9
iq,2011,52,12
iq,2011,1,13
iq,2011,2,9
iq,2011,3,7
iq,2011,4,11
iq,2011,5,11
iq,2011,6,11
iq,2011,7,7
iq,2011,8,14
iq,2011,9,11
iq,2011,10,13
iq,2011,11,11
iq,2011,12,12
iq,2011,13,12
iq,2011,14,8
iq,2011,15,7
iq,2011,16,8
iq,2011,17,8
iq,2011,18,8
iq,2011,19,3
iq,2011,20,9
iq,2011,21,6
iq,2011,22,1
iq,2011,23,6
iq,2011,24,3
iq,2011,25,2
iq,2011,26,4
iq,2011,27,3
iq,2011,28,7
iq,2011,29,7
iq,2011,30,7
iq,2011,31,5
iq,2011,32,4
iq,2011,33,2
iq,2011,34,4
iq,2011,35,3
iq,2011,36,6
iq,2011,37,9
iq,2011,38,5
iq,2011,39,2
iq,2011,40,11
iq,2011,41,9
iq,2011,42,6
iq,2011,43,9
iq,2011,44,9
iq,2011,45,3
iq,2011,46,11
iq,2011,47,16
iq,2011,48,13
iq,2011,49,19
iq,2011,50,12
iq,2011,51,12
iq,2012,52,11
iq,2012,1,8
iq,2012,2,10
iq,2012,3,10
iq,2012,4,12
iq,2012,5,10
iq,2012,6,9
iq,2012,7,13
iq,2012,8,9
iq,2012,9,5
iq,2012,10,9
iq,2012,11,3
iq,2012,12,9
iq,2012,13,5
iq,2012,14,6
iq,2012,15,9
iq,2012,16,9
iq,2012,17,10
iq,2012,18,5
iq,2012,19,6
iq,2012,20,9
iq,2012,21,7
iq,2012,22,2
iq,2012,23,4
iq,2012,24,6
iq,2012,25,3
iq,2012,26,3
iq,2012,27,4
iq,2012,28,8
iq,2012,29,6
iq,2012,30,3
iq,2012,31,1
iq,2012,32,2
iq,2012,33,6
iq,2012,34,5
iq,2012,35,7
iq,2012,36,5
iq,2012,37,7
iq,2012,38,9
iq,2012,39,5
iq,2012,40,11
iq,2012,41,13
iq,2012,42,11
iq,2012,43,16
iq,2012,44,9
iq,2012,45,9
iq,2012,46,11
iq,2012,47,6
iq,2012,48,13
iq,2012,49,7
iq,2012,50,11
iq,2012,51,13
iq,2013,1,10
iq,2013,2,13
iq,2013,3,14
iq,2013,4,17
iq,2013,5,10
iq,2013,6,10
iq,2013,7,8
iq,2013,8,10
iq,2013,9,13
iq,2013,10,12
iq,2013,11,8
iq,2013,12,11
iq,2013,13,12
iq,2013,14,7
iq,2013,15,10
iq,2013,16,12
iq,2013,17,7
iq,2013,18,6
iq,2013,19,10
iq,2013,20,5
iq,2013,21,11
iq,2013,22,4
iq,2013,23,3
iq,2013,24,6
iq,2013,25,5
iq,2013,26,4
